2025-04-21 19:11:16 | INFO     | vigilance_system.utils.logger:setup_logger:53 - Logger initialized at level INFO
2025-04-28 02:08:05 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 3 people detected on camera 'Camera 1'
2025-04-28 02:08:05 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786285_Camera 1_loitering.json
2025-04-28 02:08:07 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25aca99fsm6537133b3a.166 - gsmtp')
2025-04-28 02:08:07 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786287_Camera 1_crowd.json
2025-04-28 02:08:10 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef124675sm8218050a91.30 - gsmtp')
2025-04-28 02:08:10 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 3 people detected on camera 'Camera 2'
2025-04-28 02:08:10 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786290_Camera 2_crowd.json
2025-04-28 02:08:12 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db50e7b20sm67883715ad.144 - gsmtp')
2025-04-28 02:08:12 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 50.0 seconds on camera 'Camera 3'
2025-04-28 02:08:12 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 43.8 seconds on camera 'Camera 3'
2025-04-28 02:08:12 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 5 people detected on camera 'Camera 3'
2025-04-28 02:08:12 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786292_Camera 3_loitering.json
2025-04-28 02:08:15 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15f7ec0bb2sm5856373a12.18 - gsmtp')
2025-04-28 02:08:15 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786295_Camera 3_loitering.json
2025-04-28 02:08:17 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25aca292sm6508794b3a.168 - gsmtp')
2025-04-28 02:08:17 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786297_Camera 3_crowd.json
2025-04-28 02:08:20 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d76c17sm68395275ad.8 - gsmtp')
2025-04-28 02:08:20 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 44.0 seconds on camera 'Camera 1'
2025-04-28 02:08:20 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 54.4 seconds on camera 'Camera 1'
2025-04-28 02:08:20 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 3 people detected on camera 'Camera 1'
2025-04-28 02:08:20 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786300_Camera 1_loitering.json
2025-04-28 02:08:22 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15f7eb7914sm5906222a12.20 - gsmtp')
2025-04-28 02:08:22 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786302_Camera 1_loitering.json
2025-04-28 02:08:25 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15faded554sm5925080a12.72 - gsmtp')
2025-04-28 02:08:25 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786305_Camera 1_crowd.json
2025-04-28 02:08:27 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4dbcf7dsm68147885ad.69 - gsmtp')
2025-04-28 02:08:27 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 51.7 seconds on camera 'Camera 2'
2025-04-28 02:08:27 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 3 people detected on camera 'Camera 2'
2025-04-28 02:08:27 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786307_Camera 2_loitering.json
2025-04-28 02:08:29 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef03bb1asm7412268a91.7 - gsmtp')
2025-04-28 02:08:29 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786309_Camera 2_crowd.json
2025-04-28 02:08:29 | INFO     | vigilance_system.analysis.app:handle_connect:150 - Client connected to analysis dashboard
2025-04-28 02:08:31 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a6b274sm6775740b3a.100 - gsmtp')
2025-04-28 02:08:31 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 68.6 seconds on camera 'Camera 3'
2025-04-28 02:08:31 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 68.6 seconds on camera 'Camera 3'
2025-04-28 02:08:31 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 62.4 seconds on camera 'Camera 3'
2025-04-28 02:08:31 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 5 people detected on camera 'Camera 3'
2025-04-28 02:08:31 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786311_Camera 3_loitering.json
2025-04-28 02:08:33 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25aca30asm6563683b3a.165 - gsmtp')
2025-04-28 02:08:33 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786313_Camera 3_loitering.json
2025-04-28 02:08:34 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309f784ac3fsm5549506a91.45 - gsmtp')
2025-04-28 02:08:34 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786314_Camera 3_loitering.json
2025-04-28 02:08:36 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25aca621sm6560167b3a.163 - gsmtp')
2025-04-28 02:08:36 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786316_Camera 3_crowd.json
2025-04-28 02:08:38 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef03bb1asm7412383a91.7 - gsmtp')
2025-04-28 02:08:39 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 44.0 seconds on camera 'Camera 1'
2025-04-28 02:08:39 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 54.4 seconds on camera 'Camera 1'
2025-04-28 02:08:39 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 3 people detected on camera 'Camera 1'
2025-04-28 02:08:39 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786319_Camera 1_loitering.json
2025-04-28 02:08:40 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d76c17sm68397385ad.8 - gsmtp')
2025-04-28 02:08:40 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786320_Camera 1_loitering.json
2025-04-28 02:08:42 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef099963sm7388584a91.29 - gsmtp')
2025-04-28 02:08:42 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786322_Camera 1_crowd.json
2025-04-28 02:08:43 | INFO     | vigilance_system.video_acquisition.camera:read_frame:511 - Reached end of video 'Camera 2', looping back to start
2025-04-28 02:08:44 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15f76f580asm4886297a12.2 - gsmtp')
2025-04-28 02:08:44 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 51.7 seconds on camera 'Camera 2'
2025-04-28 02:08:44 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 3 people detected on camera 'Camera 2'
2025-04-28 02:08:44 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786324_Camera 2_loitering.json
2025-04-28 02:08:46 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309f774e4ffsm5585707a91.12 - gsmtp')
2025-04-28 02:08:46 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786326_Camera 2_crowd.json
2025-04-28 02:09:06 | INFO     | vigilance_system.utils.logger:setup_logger:53 - Logger initialized at level INFO
2025-04-28 02:09:07 | INFO     | vigilance_system.video_acquisition.stream_manager:__init__:50 - Stream manager initialized
2025-04-28 02:09:11 | INFO     | vigilance_system.detection.model_loader:__init__:56 - Model loader initialized with device: cuda:0
2025-04-28 02:09:11 | INFO     | vigilance_system.analysis.metrics_collector:__init__:45 - Metrics collector initialized
2025-04-28 02:09:11 | INFO     | vigilance_system.alert.decision_maker:__init__:194 - Initialized decision maker with motion_threshold=0.2, person_loitering_time=30
2025-04-28 02:09:11 | INFO     | vigilance_system.alert.notifier:__init__:72 - Alert notifier initialized with email=True, SMS=False
2025-04-28 02:09:11 | INFO     | vigilance_system.detection.algorithms.base_detector:__init__:110 - Initializing YOLOv5Detector with confidence threshold 0.5
2025-04-28 02:09:11 | INFO     | vigilance_system.detection.algorithms.yolov5_detector:load_model:49 - Loading yolov5s from PyTorch Hub
2025-04-28 02:09:27 | INFO     | vigilance_system.detection.algorithms.yolov5_detector:load_model:67 - Successfully loaded yolov5s with 80 classes
2025-04-28 02:09:27 | INFO     | vigilance_system.detection.object_detector:__init__:126 - Initialized object detector with algorithm: yolov5, model: yolov5s, confidence threshold: 0.5
2025-04-28 02:09:27 | INFO     | vigilance_system.utils.logger:setup_logger:53 - Logger initialized at level INFO
2025-04-28 02:09:27 | INFO     | __main__:main:117 - Starting Vigilance System
2025-04-28 02:09:27 | INFO     | __main__:main:146 - Analysis dashboard enabled
2025-04-28 02:09:27 | INFO     | __main__:main:160 - Started analysis dashboard in background thread on port 5001
2025-04-28 02:09:27 | WARNING  | vigilance_system.video_acquisition.stream_manager:initialize_cameras:63 - No cameras configured in config file, looking for video files...
2025-04-28 02:09:27 | INFO     | vigilance_system.video_acquisition.camera:find_video_files:609 - Found 3 video files in D:\Experiential Learning\Main EL\videos
2025-04-28 02:09:27 | INFO     | vigilance_system.analysis.dashboard:start:58 - Analysis dashboard started on http://0.0.0.0:5001
2025-04-28 02:09:27 | INFO     | vigilance_system.video_acquisition.camera:__init__:54 - Initialized camera 'Camera 1' with URL: D:\Experiential Learning\Main EL\videos\Camera 1.mp4
2025-04-28 02:09:27 | INFO     | vigilance_system.video_acquisition.stream_manager:add_camera:102 - Added camera 'Camera 1' to stream manager
2025-04-28 02:09:27 | INFO     | vigilance_system.video_acquisition.camera:__init__:54 - Initialized camera 'Camera 2' with URL: D:\Experiential Learning\Main EL\videos\Camera 2.mp4
2025-04-28 02:09:27 | INFO     | vigilance_system.video_acquisition.stream_manager:add_camera:102 - Added camera 'Camera 2' to stream manager
2025-04-28 02:09:27 | INFO     | vigilance_system.video_acquisition.camera:__init__:54 - Initialized camera 'Camera 3' with URL: D:\Experiential Learning\Main EL\videos\Camera 3.mp4
2025-04-28 02:09:27 | INFO     | vigilance_system.video_acquisition.stream_manager:add_camera:102 - Added camera 'Camera 3' to stream manager
2025-04-28 02:09:27 | INFO     | __main__:main:171 - Starting dashboard on 0.0.0.0:5000
2025-04-28 02:09:28 | INFO     | vigilance_system.analysis.app:handle_connect:150 - Client connected to analysis dashboard
2025-04-28 02:09:33 | INFO     | vigilance_system.dashboard.app:handle_connect:210 - Client connected: tSSD_H4rK6lD3T_7AAAB
2025-04-28 02:09:36 | INFO     | vigilance_system.dashboard.app:process_video_streams:228 - Starting video processing loop
2025-04-28 02:09:36 | INFO     | vigilance_system.dashboard.app:start_processing:155 - Started video processing thread
2025-04-28 02:09:36 | INFO     | vigilance_system.video_acquisition.camera:connect:481 - Successfully opened video file 'Camera 1' with 1785 frames at 30.0 FPS
2025-04-28 02:09:36 | INFO     | vigilance_system.video_acquisition.camera:start:94 - Started acquisition thread for camera 'Camera 1'
2025-04-28 02:09:36 | INFO     | vigilance_system.video_acquisition.camera:connect:481 - Successfully opened video file 'Camera 2' with 817 frames at 30.0 FPS
2025-04-28 02:09:36 | INFO     | vigilance_system.video_acquisition.camera:start:94 - Started acquisition thread for camera 'Camera 2'
2025-04-28 02:09:36 | INFO     | vigilance_system.video_acquisition.camera:connect:481 - Successfully opened video file 'Camera 3' with 5401 frames at 30.0 FPS
2025-04-28 02:09:36 | INFO     | vigilance_system.video_acquisition.camera:start:94 - Started acquisition thread for camera 'Camera 3'
2025-04-28 02:09:36 | INFO     | vigilance_system.video_acquisition.stream_manager:start_all_cameras:164 - Started all cameras (3)
2025-04-28 02:09:37 | INFO     | vigilance_system.alert.decision_maker:__init__:43 - Initialized detection tracker with max_disappeared=30, max_distance=50.0
2025-04-28 02:09:37 | INFO     | vigilance_system.alert.decision_maker:__init__:43 - Initialized detection tracker with max_disappeared=30, max_distance=50.0
2025-04-28 02:09:38 | INFO     | vigilance_system.alert.decision_maker:__init__:43 - Initialized detection tracker with max_disappeared=30, max_distance=50.0
2025-04-28 02:09:38 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 3 people detected on camera 'Camera 3'
2025-04-28 02:09:38 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786378_Camera 3_crowd.json
2025-04-28 02:09:39 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a6a880sm6540310b3a.113 - gsmtp')
2025-04-28 02:09:43 | INFO     | vigilance_system.analysis.app:handle_disconnect:155 - Client disconnected from analysis dashboard
2025-04-28 02:09:43 | INFO     | vigilance_system.analysis.app:handle_connect:150 - Client connected to analysis dashboard
2025-04-28 02:09:48 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 4 people detected on camera 'Camera 3'
2025-04-28 02:09:48 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786388_Camera 3_crowd.json
2025-04-28 02:09:50 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5216998sm68353535ad.229 - gsmtp')
2025-04-28 02:09:58 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 4 people detected on camera 'Camera 3'
2025-04-28 02:09:58 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786398_Camera 3_crowd.json
2025-04-28 02:10:00 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db50e75c9sm68019375ad.108 - gsmtp')
2025-04-28 02:10:05 | INFO     | vigilance_system.dashboard.app:handle_disconnect:216 - Client disconnected: tSSD_H4rK6lD3T_7AAAB
2025-04-28 02:10:05 | INFO     | vigilance_system.analysis.app:handle_disconnect:155 - Client disconnected from analysis dashboard
2025-04-28 02:10:07 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 3 people detected on camera 'Camera 2'
2025-04-28 02:10:07 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786407_Camera 2_crowd.json
2025-04-28 02:10:09 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d76c17sm68408005ad.8 - gsmtp')
2025-04-28 02:10:09 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 31.4 seconds on camera 'Camera 3'
2025-04-28 02:10:09 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 4 people detected on camera 'Camera 3'
2025-04-28 02:10:09 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786409_Camera 3_loitering.json
2025-04-28 02:10:11 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5221cbbsm67837605ad.221 - gsmtp')
2025-04-28 02:10:11 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786411_Camera 3_crowd.json
2025-04-28 02:10:13 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef099963sm7389825a91.29 - gsmtp')
2025-04-28 02:10:13 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 33.3 seconds on camera 'Camera 1'
2025-04-28 02:10:13 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786413_Camera 1_loitering.json
2025-04-28 02:10:15 | INFO     | vigilance_system.video_acquisition.camera:read_frame:511 - Reached end of video 'Camera 2', looping back to start
2025-04-28 02:10:15 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d76db1sm68219205ad.13 - gsmtp')
2025-04-28 02:10:15 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 35.0 seconds on camera 'Camera 3'
2025-04-28 02:10:15 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786415_Camera 3_loitering.json
2025-04-28 02:10:17 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d76ee8sm68499495ad.50 - gsmtp')
2025-04-28 02:10:17 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 4 people detected on camera 'Camera 2'
2025-04-28 02:10:17 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786417_Camera 2_crowd.json
2025-04-28 02:10:20 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15f7ec1c4bsm4867429a12.21 - gsmtp')
2025-04-28 02:10:20 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 42.3 seconds on camera 'Camera 3'
2025-04-28 02:10:20 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 6 people detected on camera 'Camera 3'
2025-04-28 02:10:20 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786420_Camera 3_loitering.json
2025-04-28 02:10:22 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4dbcc27sm68039625ad.84 - gsmtp')
2025-04-28 02:10:22 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786422_Camera 3_crowd.json
2025-04-28 02:10:24 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d76ee8sm68500295ad.50 - gsmtp')
2025-04-28 02:10:24 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 44.1 seconds on camera 'Camera 1'
2025-04-28 02:10:24 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786424_Camera 1_loitering.json
2025-04-28 02:10:27 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309d343e0f6sm7245382a91.0 - gsmtp')
2025-04-28 02:10:27 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 46.7 seconds on camera 'Camera 3'
2025-04-28 02:10:27 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786427_Camera 3_loitering.json
2025-04-28 02:10:29 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309f7757fc7sm5582531a91.20 - gsmtp')
2025-04-28 02:10:29 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 4 people detected on camera 'Camera 2'
2025-04-28 02:10:29 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786429_Camera 2_crowd.json
2025-04-28 02:10:31 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef14a190sm8210387a91.47 - gsmtp')
2025-04-28 02:10:31 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 53.8 seconds on camera 'Camera 3'
2025-04-28 02:10:31 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 53.8 seconds on camera 'Camera 3'
2025-04-28 02:10:31 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 6 people detected on camera 'Camera 3'
2025-04-28 02:10:31 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786431_Camera 3_loitering.json
2025-04-28 02:10:34 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef0619c2sm7372059a91.12 - gsmtp')
2025-04-28 02:10:34 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786434_Camera 3_loitering.json
2025-04-28 02:10:36 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25acccd0sm6786154b3a.178 - gsmtp')
2025-04-28 02:10:36 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745786436_Camera 3_crowd.json
